"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2020","AQS","490050007","1","10.9","ug/m3 LC","45","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/02/2020","AQS","490050007","1","4.7","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/03/2020","AQS","490050007","1","13.7","ug/m3 LC","54","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/04/2020","AQS","490050007","1","11.4","ug/m3 LC","48","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/05/2020","AQS","490050007","1","6.1","ug/m3 LC","25","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/06/2020","AQS","490050007","1","4.1","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/07/2020","AQS","490050007","1","8.9","ug/m3 LC","37","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/08/2020","AQS","490050007","1","13.2","ug/m3 LC","53","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/09/2020","AQS","490050007","1","2.9","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/10/2020","AQS","490050007","1","5.2","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/11/2020","AQS","490050007","1","6.5","ug/m3 LC","27","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/12/2020","AQS","490050007","1","4.6","ug/m3 LC","19","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/13/2020","AQS","490050007","1","2","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/14/2020","AQS","490050007","1","3.2","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/15/2020","AQS","490050007","1","8.3","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/16/2020","AQS","490050007","1","16.7","ug/m3 LC","61","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/17/2020","AQS","490050007","1","2.5","ug/m3 LC","10","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/18/2020","AQS","490050007","1","8.5","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/19/2020","AQS","490050007","1","23.3","ug/m3 LC","75","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/20/2020","AQS","490050007","1","35.6","ug/m3 LC","101","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/21/2020","AQS","490050007","1","39.6","ug/m3 LC","111","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/22/2020","AQS","490050007","1","12.2","ug/m3 LC","51","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/23/2020","AQS","490050007","1","12.1","ug/m3 LC","51","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/24/2020","AQS","490050007","1","16.5","ug/m3 LC","60","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/25/2020","AQS","490050007","1","15.1","ug/m3 LC","57","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/26/2020","AQS","490050007","1","15","ug/m3 LC","57","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/27/2020","AQS","490050007","1","3.8","ug/m3 LC","16","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/28/2020","AQS","490050007","1","7.8","ug/m3 LC","33","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/29/2020","AQS","490050007","1","6.4","ug/m3 LC","27","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/30/2020","AQS","490050007","1","6.8","ug/m3 LC","28","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/31/2020","AQS","490050007","1","10.2","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/09/2020","AQS","490050007","2","3","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/10/2020","AQS","490050007","2","5.3","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/11/2020","AQS","490050007","2","6.5","ug/m3 LC","27","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/12/2020","AQS","490050007","2","4.4","ug/m3 LC","18","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/13/2020","AQS","490050007","2","2","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/14/2020","AQS","490050007","2","3.4","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/15/2020","AQS","490050007","2","8.4","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/17/2020","AQS","490050007","2","2.5","ug/m3 LC","10","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/18/2020","AQS","490050007","2","8.9","ug/m3 LC","37","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/21/2020","AQS","490050007","2","38.7","ug/m3 LC","109","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/22/2020","AQS","490050007","2","12.3","ug/m3 LC","51","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
