"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/29/2020","AirNow","160010010","7","4.7","ug/m3 LC","20","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/01/2020","AirNow","160010010","7","2.7","ug/m3 LC","11","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/02/2020","AirNow","160010010","7","5.9","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/03/2020","AirNow","160010010","7","7.6","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/04/2020","AirNow","160010010","7","5.5","ug/m3 LC","23","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/05/2020","AirNow","160010010","7","3.2","ug/m3 LC","13","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/06/2020","AirNow","160010010","7","3.5","ug/m3 LC","15","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/07/2020","AirNow","160010010","7","5.3","ug/m3 LC","22","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/08/2020","AirNow","160010010","7","6.3","ug/m3 LC","26","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/09/2020","AirNow","160010010","7","6.5","ug/m3 LC","27","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/10/2020","AirNow","160010010","7","6","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/11/2020","AirNow","160010010","7","4.3","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/12/2020","AirNow","160010010","7","5","ug/m3 LC","21","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/13/2020","AirNow","160010010","7","5.6","ug/m3 LC","23","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/14/2020","AirNow","160010010","7","4.9","ug/m3 LC","20","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/15/2020","AirNow","160010010","7","5.6","ug/m3 LC","23","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/16/2020","AirNow","160010010","7","7.2","ug/m3 LC","30","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/17/2020","AirNow","160010010","7","7.1","ug/m3 LC","30","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/18/2020","AirNow","160010010","7","3.9","ug/m3 LC","16","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/19/2020","AirNow","160010010","7","10.1","ug/m3 LC","42","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/20/2020","AirNow","160010010","7","8.6","ug/m3 LC","36","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/21/2020","AirNow","160010010","7","10.7","ug/m3 LC","45","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/22/2020","AirNow","160010010","7","8.2","ug/m3 LC","34","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/23/2020","AirNow","160010010","7","5.2","ug/m3 LC","22","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/24/2020","AirNow","160010010","7","4.1","ug/m3 LC","17","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/25/2020","AirNow","160010010","7","4.2","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/26/2020","AirNow","160010010","7","5.8","ug/m3 LC","24","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/27/2020","AirNow","160010010","7","9.6","ug/m3 LC","40","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/28/2020","AirNow","160010010","7","8.3","ug/m3 LC","35","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/29/2020","AirNow","160010010","7","4.4","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/30/2020","AirNow","160010010","7","3","ug/m3 LC","13","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/31/2020","AirNow","160010010","7","3.2","ug/m3 LC","13","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/01/2020","AirNow","160010010","7","3.5","ug/m3 LC","15","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/02/2020","AirNow","160010010","7","4.9","ug/m3 LC","20","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/03/2020","AirNow","160010010","7","5.3","ug/m3 LC","22","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/04/2020","AirNow","160010010","7","4.4","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/05/2020","AirNow","160010010","7","3.7","ug/m3 LC","15","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/06/2020","AirNow","160010010","7","6.6","ug/m3 LC","28","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/07/2020","AirNow","160010010","7","4.8","ug/m3 LC","20","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/08/2020","AirNow","160010010","7","7.8","ug/m3 LC","33","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/09/2020","AirNow","160010010","7","9.7","ug/m3 LC","40","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/10/2020","AirNow","160010010","7","7.8","ug/m3 LC","33","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/11/2020","AirNow","160010010","7","5","ug/m3 LC","21","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/12/2020","AirNow","160010010","7","5.5","ug/m3 LC","23","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/13/2020","AirNow","160010010","7","6.5","ug/m3 LC","27","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/14/2020","AirNow","160010010","7","8.2","ug/m3 LC","34","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/15/2020","AirNow","160010010","7","6.1","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/16/2020","AirNow","160010010","7","6.5","ug/m3 LC","27","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/18/2020","AirNow","160010010","7","8.2","ug/m3 LC","34","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/19/2020","AirNow","160010010","7","9.3","ug/m3 LC","39","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/20/2020","AirNow","160010010","7","6.5","ug/m3 LC","27","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/21/2020","AirNow","160010010","7","7.8","ug/m3 LC","33","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/22/2020","AirNow","160010010","7","5.1","ug/m3 LC","21","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/23/2020","AirNow","160010010","7","4.2","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/24/2020","AirNow","160010010","7","7.7","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/25/2020","AirNow","160010010","7","7.7","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/26/2020","AirNow","160010010","7","6.1","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/27/2020","AirNow","160010010","7","7.4","ug/m3 LC","31","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"04/28/2020","AirNow","160010010","7","6.9","ug/m3 LC","29","Meridian - St. Luke's","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
