"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/23/2019","AQS","100010002","3","4.7","ug/m3 LC","20","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/24/2019","AQS","100010002","3","3.8","ug/m3 LC","16","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/25/2019","AQS","100010002","3","7.8","ug/m3 LC","33","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/26/2019","AQS","100010002","3","6.6","ug/m3 LC","28","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/27/2019","AQS","100010002","3","8","ug/m3 LC","33","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/28/2019","AQS","100010002","3","8.8","ug/m3 LC","37","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/29/2019","AQS","100010002","3","10.1","ug/m3 LC","42","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/30/2019","AQS","100010002","3","7.8","ug/m3 LC","33","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"01/31/2019","AQS","100010002","3","3.9","ug/m3 LC","16","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/01/2019","AQS","100010002","3","10","ug/m3 LC","42","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/02/2019","AQS","100010002","3","26.8","ug/m3 LC","82","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/03/2019","AQS","100010002","3","25.9","ug/m3 LC","80","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/04/2019","AQS","100010002","3","19.2","ug/m3 LC","66","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/05/2019","AQS","100010002","3","19.1","ug/m3 LC","66","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/06/2019","AQS","100010002","3","11.6","ug/m3 LC","48","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/07/2019","AQS","100010002","3","9.8","ug/m3 LC","41","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/08/2019","AQS","100010002","3","6.1","ug/m3 LC","25","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
"02/09/2019","AQS","100010002","3","5.4","ug/m3 LC","23","PROPERTY OF KILLENS POND STATE PARK; BEHIND FARM BUILDINGS","1","100.0000","88101","PM2.5 - Local Conditions","20100","Dover, DE","10","Delaware","001","Kent","38.986672","-75.5568"
